id,created_at,text
895609614955315200,2017-08-10 11:35:46,Python Application Packaging Pt. 1 [or How To Beat Yourself With A Wet Fish And Survive] https://t.co/CnkCLsLA9z
895574702852362240,2017-08-10 09:17:02,"Web scraping and saving to a file using Python, BeautifulSoup and Requests | Intelligent-d2 https://t.co/zljMWKNq7l https://t.co/pgoNV01j3c"
895539975751696384,2017-08-10 06:59:03,A Minimal Django Application https://t.co/N4aJgU7FuE https://t.co/bri3W2ZVG6
895505245593272320,2017-08-10 04:41:02,Episode #38 Hacking Classic Nintendo Games with Python https://t.co/WFx9StpzTg https://t.co/S4FnNKCwI8
895470515380518912,2017-08-10 02:23:02,Python Developer’s Guide — Python Developer's Guide https://t.co/DTxPVhwU5u https://t.co/Y6Ccqtux5r
895449810001469442,2017-08-10 01:00:46,Top python articles from last 48 hrs https://t.co/DkFGe5Xv0r
895435969687678976,2017-08-10 00:05:46,"NBCUniversal is shutting down Seeso, its streaming service for comedy fans https://t.co/QyObIbFaT0 https://t.co/qcdvWsxV9k"
895385957922463744,2017-08-09 20:47:02,Random minimum spanning trees https://t.co/1mlVYG7eSg
895381791640612871,2017-08-09 20:30:29,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/9hoHjTNaLD
895351229701918725,2017-08-09 18:29:02,Statistical analysis made easy in Python with SciPy and pandas DataFrames https://t.co/GyOsy0HEol https://t.co/RCqFgjc97q
895344043923836929,2017-08-09 18:00:29,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
895316497156919296,2017-08-09 16:11:01,Python Release Python 3.5.4 https://t.co/TcOeyJ6SQR https://t.co/dLMuYvZcBd
895313848953061376,2017-08-09 16:00:30,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/nIJtua55dD
895298861761220609,2017-08-09 15:00:57,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/4lP5xrb9sg
895281804730564609,2017-08-09 13:53:10,user_agent reference fix. by jefftriplett · Pull Request #1 · samuel/python-spamish https://t.co/BHeONTPa3s https://t.co/Ho5waeySzY
895247209465249794,2017-08-09 11:35:42,PyLadies na PythonBrasil[13] https://t.co/eVzL4ak4An https://t.co/RTtUphkoGf
895212317532721156,2017-08-09 09:17:03,Bringing AI to BI – Text Analytics in Azure Machine Learning https://t.co/xvoCctkYEg https://t.co/uoDJfv8I8N
895177586174775296,2017-08-09 06:59:02,deeplearning.ai: Announcing new Deep Learning courses on Coursera https://t.co/82AAHtv4oJ https://t.co/ONfWyy2Vnt
895142857794826240,2017-08-09 04:41:02,27 Great Resources About Decision Trees https://t.co/owuxi5Iole https://t.co/hEKgINidTJ
895108127229718528,2017-08-09 02:23:02,Software Engineer - iPaaS at ScienceLogic https://t.co/Mfly7MIjPf https://t.co/4pHsusaYbi
895087414556971008,2017-08-09 01:00:44,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
895073470656036864,2017-08-09 00:05:19,Web Scraping and Crawling with Scrapy and MongoDB https://t.co/e7N6Zd8WGG https://t.co/a27fnVLQWg
895023567863263232,2017-08-08 20:47:01,Your Own Python REPL in Twenty Lines or Less https://t.co/u1AulWMtNN
895019407214333952,2017-08-08 20:30:29,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/mfV5oWt5LN
894988839252570113,2017-08-08 18:29:02,[Python-Dev] [ANN] Daily Windows builds of Python 3.x https://t.co/AqtIVfWIZE
894981656217628672,2017-08-08 18:00:29,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
894954112491630592,2017-08-08 16:11:02,Deeplearning.ai is Andrew Ng’s new series of deep learning classes on Coursera https://t.co/F058hflTjr https://t.co/y86VA8yMli
894951451805528065,2017-08-08 16:00:28,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/SU13V9FJpM
894936474998669312,2017-08-08 15:00:57,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/wNfDAuMtce
894919477703430144,2017-08-08 13:53:24,The Future is Functional: Haskell and the AI-Native World https://t.co/rSSPAER14C https://t.co/2E7D5jE0sd
894884831355686912,2017-08-08 11:35:44,IT Engineer - Applications https://t.co/dqW54rCX80 https://t.co/zRACSD06Jb
894850002132099072,2017-08-08 09:17:20,timb07/irritable https://t.co/sK0hs4CuO3 https://t.co/wP9B9efHz1
894815198422466561,2017-08-08 06:59:02,TorchCraft/StarData https://t.co/JE5MBAi8AK https://t.co/mdS8FQx0bc
894780479823462402,2017-08-08 04:41:05,The death of Ruby? Developers should learn these languages instead https://t.co/ABdieg18RZ https://t.co/xDgm8Nrqm0
894745822398529536,2017-08-08 02:23:22,The Rise of Test Impact Analysis https://t.co/F58tipU8Tp https://t.co/18byFnrops
894725049642385410,2017-08-08 01:00:49,Top python articles from last 48 hrs https://t.co/DkFGe5Xv0r
894711161492557826,2017-08-08 00:05:38,Senior Full-stack Web Engineer https://t.co/1LC3dkr20H https://t.co/BPjyVI61Y0
894661182325436416,2017-08-07 20:47:02,Build a flexible Neural Network with Backpropagation in Python https://t.co/0v3DZsIhV6
894657021978521600,2017-08-07 20:30:30,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/Mxg3l7M74A
894626457468710918,2017-08-07 18:29:03,Announcing PyImageJobs: A computer vision and deep learning jobs board - PyImageSearch https://t.co/G7lkbO7mh5 https://t.co/iuSJ7how3j
894619262345781250,2017-08-07 18:00:28,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
894591729780879360,2017-08-07 16:11:03,29.6. contextlib — Utilities for with-statement contexts — Python 3.6.2 documentation https://t.co/ruU1lwRuj7 https://t.co/VKcgyIttjE
894589061763145728,2017-08-07 16:00:27,Access highly relevant content &amp; influencers for 50K topics in near real-time via @rightrelevance iPhone app: https://t.co/oJuwhwzBvG
894574092816449538,2017-08-07 15:00:58,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/l1DoQzw7a5
894557016886300672,2017-08-07 13:53:07,Make your own Twitter bot with Python and Raspberry Pi https://t.co/dkzK3RmjMC https://t.co/HICZKVN7FK
894522419888750593,2017-08-07 11:35:38,Python Full-stack Developer https://t.co/gfjEGvjbPk https://t.co/G0rHfNgRge
894487540002062336,2017-08-07 09:17:02,Comprehensible Comprehensions https://t.co/K0iq85sGJt https://t.co/HP61CQgFtH
894452807813779456,2017-08-07 06:59:02,PythonEduWG https://t.co/XPpr3vdZYM
894418076854300672,2017-08-07 04:41:01,Scripting languages and suitable complexity https://t.co/sFC5vRksQZ
894383354568638465,2017-08-07 02:23:03,Internship or Contract work for Computer Vision with Billiard Pool Table https://t.co/7v99j6NMEs https://t.co/q38s8t5k2f
894362631880019969,2017-08-07 01:00:42,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
894348815779672065,2017-08-07 00:05:48,Top 10 Quora Data Science Writers and Their Best Advice https://t.co/jtXQ5n7woF https://t.co/n5rX5MUhwV
894298811589328896,2017-08-06 20:47:06,"Developing RESTful Web APIs with Python, Flask and MongoDB https://t.co/VRgaghmaGl https://t.co/SOcOACv5Qj"
894294627045572608,2017-08-06 20:30:28,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/t0Tfu3iof7
894264088334934017,2017-08-06 18:29:07,A Programming Guide with Probability and Statistics https://t.co/v4G5AWN1cc https://t.co/pMljlVlItu
894256869094686721,2017-08-06 18:00:26,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
894229346466004992,2017-08-06 16:11:04,Introduction to Machine Learning https://t.co/1Tu6uQSG3j https://t.co/fljw3keEah
894226672081412096,2017-08-06 16:00:27,Access highly relevant content &amp; influencers for 50K topics in near real-time via @rightrelevance iPhone app: https://t.co/kLda0DIfh9
894211701318529025,2017-08-06 15:00:57,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/4tdP50WT2w
894194634879975425,2017-08-06 13:53:08,"Release Higher order gradients, Distributed PyTorch, Broadcasting, Advanced Indexing, New Layers and more · pytorch… https://t.co/EweRiMYNx8"
894160050046078978,2017-08-06 11:35:43,Comparing Seven Monitoring Options for Docker | Rancher Labs https://t.co/QnDd5MGgdE https://t.co/5tbeRWLb7J
894125153466142720,2017-08-06 09:17:03,Python Africa https://t.co/wBlO1kucfe
894090439581675520,2017-08-06 06:59:06,Engineering Manager https://t.co/1QgqD6WyMI https://t.co/VY2D4Nkm4B
894055730935975937,2017-08-06 04:41:11,StartingYourUsersGroup https://t.co/dc4VhzxsKH https://t.co/MltE5edWHs
894020981332881412,2017-08-06 02:23:06,#123: Lessons from 100 straight dev job interviews by Talk Python To Me Podcast https://t.co/fiN4n1t67R
894000242718330881,2017-08-06 01:00:42,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
893986347949711360,2017-08-06 00:05:29,"24 Data Science, R, Python, Excel, and Machine Learning Cheat Sheets https://t.co/w1XTgWbkvu https://t.co/WIbhS8t4Ky"
893936429507772416,2017-08-05 20:47:07,selwin/python-user-agents https://t.co/jcGhUg6Ca3 https://t.co/ahNStWyxJ4
893932234343886849,2017-08-05 20:30:27,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/HJlacaYZck
893901680311402498,2017-08-05 18:29:03,"Python's Instance, Class, and Static Methods Demystified https://t.co/EAyFaL4tXT https://t.co/upeCIOXuVB"
893894482030194689,2017-08-05 18:00:26,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
893866963738517505,2017-08-05 16:11:06,Call a C API from Python becomes more enjoyable with CFFI https://t.co/I8Tb9b84Vd https://t.co/SmjZwbTitd
893864286078070786,2017-08-05 16:00:27,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/FQJn6M2src
893849299955720193,2017-08-05 15:00:54,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/aC5DNL3Rpn
893832256074248192,2017-08-05 13:53:11,Front-end integration testing with splinter - YouTube https://t.co/cUdZLnOnWT https://t.co/EnfIAEPKdk
893797677435170816,2017-08-05 11:35:46,Horrors of Distributed Systems https://t.co/isEdArMcRw https://t.co/amxujx3fVP
893762793127718912,2017-08-05 09:17:09,getwarped/powershift https://t.co/oegxBeltlZ https://t.co/eJle7MRNZp
893728031688335360,2017-08-05 06:59:02,#37: Rule over the shells with Sultan by Talk Python To Me Podcast https://t.co/o2EnNDEbYQ
893693322077904896,2017-08-05 04:41:06,Better Fit and Better Generalization? https://t.co/BQI4wyoSAl https://t.co/OohUMPA42M
893658594889134082,2017-08-05 02:23:07,Creating Photorealistic 3D Graphics on the Web | CSS-Tricks https://t.co/sdo5uZb5ES https://t.co/Ps9B3ypua0
893637866131161088,2017-08-05 01:00:44,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
893624021006340097,2017-08-05 00:05:43,Python Ecosystem – An Introduction ·  https://t.co/BnaSUNuSA9 https://t.co/n3GPHgq42G https://t.co/vokW6Wqfvp
893574033870131200,2017-08-04 20:47:06,Prodigy: A new tool for radically efficient machine teaching https://t.co/9qE6B9SbD7 https://t.co/XcCvci2uNA
893569849271734272,2017-08-04 20:30:28,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/kNf4smOaDP
893539300813533187,2017-08-04 18:29:05,Use data science to up your game performance https://t.co/GU5K7wXvbq https://t.co/uSg5HCufXk
893532097612263425,2017-08-04 18:00:27,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
893504564795670528,2017-08-04 16:11:03,How to build a modern CI/CD pipeline – BetterCode – Medium https://t.co/IkbLchABQj https://t.co/YbJyApgrq0
893501899478941696,2017-08-04 16:00:27,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/ybrH42bqUX
893486926925189124,2017-08-04 15:00:58,Top python @rightrelevance influencers (https://t.co/wrKeMe0WBx) to follow https://t.co/l0ziwY47Mu
893469865054539777,2017-08-04 13:53:10,Loop better: a deeper look at iteration in Python https://t.co/zlU3BKWxn7 https://t.co/qLxnNr2JK7
893435287090733056,2017-08-04 11:35:46,Building a Community: Three months of Library Carpentry. https://t.co/GnqLV87csE https://t.co/PNcVpRdO8X
893400370998804480,2017-08-04 09:17:01,Hello Web App will stay up online for free forever https://t.co/bBmiEUSLcm
893365649258557440,2017-08-04 06:59:03,5 ways to use Raspberry Pi in the classroom https://t.co/70xLF8IKMJ https://t.co/ziPdVUDVRj
893330917330235392,2017-08-04 04:41:02,Talking Clock - The Daily Programmer #321 https://t.co/DyKlkO2uJo https://t.co/AUzgMhy8Pk
893296191731105792,2017-08-04 02:23:03,Gathering Human Feedback https://t.co/sghYptm40Q https://t.co/YHOuuKOiCt
893275481272745984,2017-08-04 01:00:45,Top python articles from last 48 hrs https://t.co/DkFGe5Xv0r
893261689906495488,2017-08-04 00:05:57,Collecting Data from the Web with Python and Beautiful Soup | DigitalOcean https://t.co/wuqycSRHX7 https://t.co/4e6eTTyCxT
893211636688986112,2017-08-03 20:47:03,Getting started with Python Machine Learning https://t.co/Ti1ot88J76 https://t.co/02ukS5DBWX
893207467592740864,2017-08-03 20:30:29,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/BVpX6xx3HS
893176905373016064,2017-08-03 18:29:03,Python Weekly - Issue 306 https://t.co/NYJJF9VVUV https://t.co/tGG7BrEadB
893169715421511681,2017-08-03 18:00:29,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
893142175881588736,2017-08-03 16:11:03,Bugfix/slot super by Tinche · Pull Request #226 · python-attrs/attrs https://t.co/zskVJ7naie https://t.co/OhhSBytC9Q
893139598888640513,2017-08-03 16:00:48,"Discover content, export influencers, understand audience w/@rightrelevance Hootsuite app https://t.co/ZfTsUHgaai: https://t.co/qr5qI69Ot4"
893124536446701569,2017-08-03 15:00:57,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/KoLTJZLled
893107461837774848,2017-08-03 13:53:06,Stratis Is Red Hat's Plan For Next-Gen Linux Storage Without Btrfs https://t.co/ErjXGpGGTp https://t.co/RYtiddVtlt
893072866127872000,2017-08-03 11:35:38,Finding my Twitter followers (by city) using R or Python https://t.co/aZtacCp4Lo https://t.co/dcq5GRhizn
893037986702655489,2017-08-03 09:17:02,Introducing Vectorflow – Netflix Technology Blog – Medium https://t.co/jdcfMYGUjf https://t.co/Cn4YxtxT8A
893003259207708672,2017-08-03 06:59:02,Anaconda-Powered Rapid Drug Discovery | Blake Borgeson | AnacondaCON 2017 https://t.co/ueCbxTKuSP https://t.co/mCS3y3WoYA
892968530769059840,2017-08-03 04:41:02,00111000/Imports-in-Python https://t.co/BEmv1va0Co https://t.co/d2eY6DkqLy
892933797578244098,2017-08-03 02:23:01,Estimating number of bugs left to find https://t.co/Xo1yPePKRG
892913083957616640,2017-08-03 01:00:43,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
892899159535218690,2017-08-03 00:05:23,"Applications in energy, retail and shipping https://t.co/jAGMAmbuIj https://t.co/KPn4LCLuKA"
892849239155408896,2017-08-02 20:47:01,Individual differences and high dimensions https://t.co/0MZM3ahIWl
892845067618177025,2017-08-02 20:30:27,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/iqoEPzRuHx
892814519214452741,2017-08-02 18:29:03,Network Dev Senior Engineer (5+ yrs in NMS + Python + Django or Yang) https://t.co/8XeyFFrSMW https://t.co/21cdFJf5Eg
892807324573806595,2017-08-02 18:00:28,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
892779782890561536,2017-08-02 16:11:01,My Python Environment Workflow with Conda https://t.co/IYmVdEj1JH
892777215968018432,2017-08-02 16:00:49,"Discover content, export influencers, understand audience w/@rightrelevance Hootsuite app https://t.co/L8xvoOZDUB: https://t.co/qr5qI69Ot4"
892762153920450564,2017-08-02 15:00:58,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/wSNLBq8pN5
892745093475708929,2017-08-02 13:53:11,Question: How to relinquishing control to the event loop in Python 3.5 · Issue #284 · python/asyncio… https://t.co/WMXX2MZtmT
892710560722243584,2017-08-02 11:35:58,Building a simple State Machine in Python. https://t.co/GMf9Zm3rdH
892675594374217728,2017-08-02 09:17:01,"Python vs R for Artificial Intelligence, Machine Learning, and Data Science https://t.co/Uqh5ZvFVOj"
892640875490287616,2017-08-02 06:59:03,"Snapchat like Image Overlays with Dlib, OpenCV, and Python https://t.co/hnenjHJq9q https://t.co/pYMgYNrT87"
892606145965301760,2017-08-02 04:41:03,powerful Python data analysis toolkit — pandas 0.20.3 documentation https://t.co/tetZU46P2A
892571418935873543,2017-08-02 02:23:04,"An Interview with Bryan Van de Ven, Bokeh Core Developer https://t.co/FJYhiUD016 https://t.co/5FI2KsLYpT"
892550699883560962,2017-08-02 01:00:44,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
892536772143591424,2017-08-02 00:05:23,PyCon AU - Crowdcast https://t.co/T85xypbTlp https://t.co/fpjeXzuYNp
892486867811258371,2017-08-01 20:47:05,Running Python and R inside Emacs https://t.co/g94aZywkLW
892482695955193856,2017-08-01 20:30:30,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/04Dvm0Z875
892452125967613952,2017-08-01 18:29:02,Introduction to Django: FileField and ImageField https://t.co/iSe6u5FGbz https://t.co/0fg4eNGgpy
892444933252161537,2017-08-01 18:00:27,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
892417399852601344,2017-08-01 16:11:03,Django bugfix release: 1.11.4 https://t.co/7ByqKyTumX https://t.co/kRQuvNmDpW
892414848478437377,2017-08-01 16:00:54,"Discover content, export influencers, understand audience w/@rightrelevance Hootsuite app https://t.co/Ebrd2fnXER: https://t.co/qr5qI69Ot4"
892399771868114944,2017-08-01 15:01:00,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/sO2iI8PNrv
892382693706608640,2017-08-01 13:53:08,python-attrs/attrs https://t.co/ym7NHzf8pY https://t.co/DHHSku71gg
892348105198374913,2017-08-01 11:35:41,10 Neat Python Tricks Beginners Should Know | Codementor https://t.co/fIrO2cEOEe https://t.co/iyIZHiRT2Y
892313212519100416,2017-08-01 09:17:02,1.3.0 — Homebrew https://t.co/45mbaRNmOG https://t.co/myDCmyu82z
892278485242318848,2017-08-01 06:59:03,Python Tools for Visual Studio https://t.co/tBS6DvO7v6 https://t.co/UXX3jMc9qX
892243757269233664,2017-08-01 04:41:03,"Creating Bar Chart Visuals with Bokeh, Bottle and Python 3 https://t.co/lJR2JpEHul https://t.co/VLbEJtPsu3"
892209023801536512,2017-08-01 02:23:02,Automate the Boring Stuff with Python Programming https://t.co/hfKNtTt5zh
892188314563989504,2017-08-01 01:00:44,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
892174388094808064,2017-08-01 00:05:24,Berryconda Scientific Python on the Raspberry Pi | SciPy 2017 | Jonathan Helmus https://t.co/aKQk3dv3Hq https://t.co/hE2G82U6lP
892124470563024896,2017-07-31 20:47:03,Pandas Grouper and Agg Functions Explained https://t.co/djO4w1XRXO https://t.co/UoPBfWsoSO
892120302901223426,2017-07-31 20:30:29,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/TQabJwszFo
892089738923999232,2017-07-31 18:29:02,piwheels: building a faster Python package repository for Raspberry Pi users - Ben Nuttall https://t.co/9L6Mtf2M2j
892082547940786178,2017-07-31 18:00:28,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
892055009428463616,2017-07-31 16:11:02,Bank check OCR with OpenCV and Python (Part II) - PyImageSearch https://t.co/cHrsNFOWkR https://t.co/A1OnllseDo
892052437497991169,2017-07-31 16:00:49,"Discover content, export influencers, understand audience w/@rightrelevance Hootsuite app https://t.co/qWyC4meD6e: https://t.co/qr5qI69Ot4"
892037376838684676,2017-07-31 15:00:58,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/BTbqQdLBnJ
892020304872177664,2017-07-31 13:53:08,Guidelines for picking tech-stack for startups https://t.co/mofmJ2z2Zt
891985682763218945,2017-07-31 11:35:33,Network Services Datapath Systems Engineer (All Exp. Levels) https://t.co/hX4mVOx3JC https://t.co/dUczaG4baQ
891950826469683200,2017-07-31 09:17:03,Sr. Software Engineer - Java or Python / Cassandra or Spark https://t.co/WrvLkWX82y https://t.co/fCRHDorpsT
891916096835637248,2017-07-31 06:59:03,Data Science Workflows using Docker Containers https://t.co/Jh0EIgZSC3 https://t.co/gCRSuMUUWM
891881366018805761,2017-07-31 04:41:02,Spokane Python User Group https://t.co/qYRiVfa0t4 https://t.co/kPdrxt43px
891846637051682816,2017-07-31 02:23:02,"Dealing with Unbalanced Classes, SVMs, Random Forests, and Decision Trees in Python https://t.co/1WaUnbHR6C https://t.co/nqFTqSS2b4"
891825918754381824,2017-07-31 01:00:43,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
891812003303522304,2017-07-31 00:05:25,Welcome! — Toyplot 0.15.1 documentation https://t.co/qG7DuoMNV8 https://t.co/GeCNCaJCyn
891762082038919168,2017-07-30 20:47:03,JaredCubilla/sublime https://t.co/7d5gGKCivt https://t.co/mi55gU10mQ
891757914867871745,2017-07-30 20:30:29,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/Ifkhd2UkDu
891727354518786049,2017-07-30 18:29:03,Engineering Intern (Rolling Applications) https://t.co/wQbMeVmW62 https://t.co/MBd4NeL2uA
891720154396188672,2017-07-30 18:00:26,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
891692634770726912,2017-07-30 16:11:05,HIPS/autograd: Efficiently computes derivatives of numpy code. https://t.co/JuWNZQyFZY https://t.co/KBBZ0oJwEv
891690048386674689,2017-07-30 16:00:48,"Discover content, export influencers, understand audience w/@rightrelevance Hootsuite app https://t.co/r8rgbfj01t: https://t.co/qr5qI69Ot4"
891674974297214979,2017-07-30 15:00:55,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/xicJilTxYO
891657933775409152,2017-07-30 13:53:12,Installation https://t.co/CaJPgI9uma
891623279387176960,2017-07-30 11:35:30,Cannot get dataframe with dates out of R into Pandas https://t.co/VruJ4KqiKc
891588442949378048,2017-07-30 09:17:04,StevenCHowell/pyohio_2017_bokeh https://t.co/oPCtVqdCzN https://t.co/ampc1to4eT
891553709800509440,2017-07-30 06:59:03,How Uploadcare Built a Stack That Handles 350M File API Requests Per Day - Uploadcare Tech Stack | StackShare https://t.co/tP7LdwmuIe
891518985417752578,2017-07-30 04:41:04,Ripping Language Ragged with Allison Parrish https://t.co/Rb5VIogUQM https://t.co/IlT44bKqmX
891484248338780160,2017-07-30 02:23:02,Emojifying my Bash Prompt (and why you should too) https://t.co/dNInjKQoYZ
891463528070209536,2017-07-30 01:00:42,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
891449613592522753,2017-07-30 00:05:24,Learning Data Science - Barnes Analytics https://t.co/w09FgbulrL https://t.co/LBCwqfFIQM
891399694097805312,2017-07-29 20:47:03,Data Science with Python &amp; R: Dimensionality Reduction and Clustering https://t.co/8iSkuque0x https://t.co/WOLSVKKXjR
891395518726905857,2017-07-29 20:30:27,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/DOvep6xxGY
891364958386216960,2017-07-29 18:29:01,"Presentation: You have an API, now what? Client time! https://t.co/j3qGGrlCh3"
891357762873171973,2017-07-29 18:00:25,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
891330239355396097,2017-07-29 16:11:03,The Search for Self: How to obtain and analyze your history of Google searches https://t.co/deTeDh1NVl
891327652224741379,2017-07-29 16:00:47,"Discover content, export influencers, understand audience w/@rightrelevance Hootsuite app https://t.co/Pc29z0EPJq: https://t.co/qr5qI69Ot4"
891312578890276864,2017-07-29 15:00:53,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/f0uHOTTtIb
891295538062274560,2017-07-29 13:53:10,"Stan Weekly Roundup, 28 July 2017 - Statistical Modeling, Causal Inference, and Social Science https://t.co/ufuGArKZtc"
891260913290006528,2017-07-29 11:35:35,AdvocacyWritingTasks/RunningAConference https://t.co/OJ9g1Spngp
891226047651483649,2017-07-29 09:17:02,Which logistic regression method in Python should I use? https://t.co/c2zPJOJZXY https://t.co/yS9hGxwz74
891191330386391040,2017-07-29 06:59:05,Advanced R https://t.co/QlVf5KQ0u2 https://t.co/0cqGtxxo3O
891156594670567424,2017-07-29 04:41:03,Use Vim as a Python IDE https://t.co/D4uRXvNvAK https://t.co/f9jGYpmxlE
891121859831500800,2017-07-29 02:23:02,Linked Lists in Python https://t.co/suAEWbiVGP
891101144713490433,2017-07-29 01:00:43,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
891087194089295872,2017-07-29 00:05:17,Python Virtual Environments https://t.co/s6Gj2D4ty0 https://t.co/oW6J8N9wmq
891037305326243840,2017-07-28 20:47:02,"Indoor Rocketry with Raspberry Pi, Sonic-pi, Minecraft and Python. - YouTube https://t.co/hA3KaSFK9V https://t.co/wsIHClLm9v"
891033137354084352,2017-07-28 20:30:29,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/d2cF98CUQQ
891002575524433921,2017-07-28 18:29:02,Episode #36 Craft Your Python Like Poetry and Other Musings https://t.co/HOkBwQ0FHV https://t.co/UpvLp84mxx
890995398353055745,2017-07-28 18:00:31,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
890967889297256449,2017-07-28 16:11:12,Web scraping the President's lies in 16 lines of Python https://t.co/md6NAL01VG https://t.co/GBGHktK7vE
890965276610760710,2017-07-28 16:00:49,"Discover content, export influencers, understand audience w/@rightrelevance Hootsuite app https://t.co/1qQhZwZj5o: https://t.co/qr5qI69Ot4"
890950201745313792,2017-07-28 15:00:55,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/BvYueuga4W
890933137869504512,2017-07-28 13:53:07,heroku/python-getting-started https://t.co/p1KFL3Ku6d https://t.co/JkAT0TGXeX
890898556890034176,2017-07-28 11:35:42,The Dominion https://t.co/QNhWCOWNez https://t.co/4AT03Cm93M
890863656443006976,2017-07-28 09:17:01,Talk Python interview with Paulus Schoutsen https://t.co/sqR5ueL7hb
890828930516692992,2017-07-28 06:59:02,"DataCamp Nabs $4M for Data Science Courses, Moves to NY | Xconomy https://t.co/aws1zgkOgn https://t.co/vxwtIFPSdW"
890794203952721920,2017-07-28 04:41:03,My $169 development Chromebook https://t.co/PRF1GbHHym https://t.co/97j9HwPKyA
890759476122451968,2017-07-28 02:23:03,treethought/flask-assistant https://t.co/YWbqvoqEia https://t.co/s5z3e9ScPs
890738755073691648,2017-07-28 01:00:42,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
890724850607820801,2017-07-28 00:05:27,Parallelizing Scientific Python with Dask | SciPy 2017 Tutorial | James Crist https://t.co/8AVDPv0RKw https://t.co/YgqANwUYmF
890674917691203585,2017-07-27 20:47:02,Python Weekly - Issue 305 https://t.co/GEqhMlsCUk https://t.co/eHj4cC82TU
890670750197305344,2017-07-27 20:30:29,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/osYIj0nLRA
890640190917664768,2017-07-27 18:29:03,neozhaoliang/pywonderland https://t.co/v5fx8OFOAh https://t.co/nAhBg4o9q4
890632997828833280,2017-07-27 18:00:28,Conversations by top python influencers in the last week https://t.co/dT4MnpY0uN
